A	CreditItems	CreditContents								
A	Music Title	Invention 3								
A	Composer	Johann Sebastian Bach								
A	Music Source	https://www.mutopiaproject.org/ftp/BachJS/BWV774/bach-invention-03/bach-invention-03.mid								
A	Music License	Public Domain								
A	Music License URI	https://creativecommons.org/publicdomain/								
A	Music Changes	Nothing changed.								
A	Disclaimer	No warranties are given.								
B	FingerTo	SemitonesFromF1								
B	1	0								
B	2	2								
B	3	4								
B	4	6								
B	5	8								
C	FingerFrom	FingerTo	Semitones	DifficultyLevel						
C	1	2	-14	2						
C	1	2	-13	2						
C	1	2	-12	2						
C	1	2	-11	2						
C	1	2	-10	2						
C	1	2	-9	2						
C	1	2	-8	2						
C	1	2	-7	2						
C	1	2	-6	1						
C	1	2	-5	1						
C	1	2	-4	0						
C	1	2	-3	0						
C	1	2	-2	0						
C	1	2	-1	0						
C	1	2	0	0						
C	1	2	1	0						
C	1	2	2	0						
C	1	2	3	0						
C	1	2	4	0						
C	1	2	5	0						
C	1	2	6	0						
C	1	2	7	0						
C	1	2	8	1						
C	1	2	9	1						
C	1	2	10	2						
C	1	2	11	2						
C	1	2	12	2						
C	1	2	13	2						
C	1	2	14	2						
C	1	3	-14	2						
C	1	3	-13	2						
C	1	3	-12	2						
C	1	3	-11	2						
C	1	3	-10	2						
C	1	3	-9	2						
C	1	3	-8	2						
C	1	3	-7	2						
C	1	3	-6	2						
C	1	3	-5	2						
C	1	3	-4	2						
C	1	3	-3	1						
C	1	3	-2	0						
C	1	3	-1	0						
C	1	3	0	0						
C	1	3	1	0						
C	1	3	2	0						
C	1	3	3	0						
C	1	3	4	0						
C	1	3	5	0						
C	1	3	6	0						
C	1	3	7	0						
C	1	3	8	0						
C	1	3	9	0						
C	1	3	10	0						
C	1	3	11	0						
C	1	3	12	0						
C	1	3	13	1						
C	1	3	14	1						
C	1	4	-14	2						
C	1	4	-13	2						
C	1	4	-12	2						
C	1	4	-11	2						
C	1	4	-10	2						
C	1	4	-9	2						
C	1	4	-8	2						
C	1	4	-7	2						
C	1	4	-6	2						
C	1	4	-5	2						
C	1	4	-4	2						
C	1	4	-3	2						
C	1	4	-2	1						
C	1	4	-1	1						
C	1	4	0	0						
C	1	4	1	0						
C	1	4	2	0						
C	1	4	3	0						
C	1	4	4	0						
C	1	4	5	0						
C	1	4	6	0						
C	1	4	7	0						
C	1	4	8	0						
C	1	4	9	0						
C	1	4	10	0						
C	1	4	11	0						
C	1	4	12	0						
C	1	4	13	0						
C	1	4	14	1						
C	1	5	-14	2						
C	1	5	-13	2						
C	1	5	-12	2						
C	1	5	-11	2						
C	1	5	-10	2						
C	1	5	-9	2						
C	1	5	-8	2						
C	1	5	-7	2						
C	1	5	-6	2						
C	1	5	-5	2						
C	1	5	-4	2						
C	1	5	-3	2						
C	1	5	-2	2						
C	1	5	-1	1						
C	1	5	0	0						
C	1	5	1	0						
C	1	5	2	0						
C	1	5	3	0						
C	1	5	4	0						
C	1	5	5	0						
C	1	5	6	0						
C	1	5	7	0						
C	1	5	8	0						
C	1	5	9	0						
C	1	5	10	0						
C	1	5	11	0						
C	1	5	12	0						
C	1	5	13	0						
C	1	5	14	0						
C	1	5	15	0						
C	1	5	16	0						
C	2	3	-14	2						
C	2	3	-13	2						
C	2	3	-12	2						
C	2	3	-11	2						
C	2	3	-10	2						
C	2	3	-9	2						
C	2	3	-8	2						
C	2	3	-7	2						
C	2	3	-6	2						
C	2	3	-5	2						
C	2	3	-4	2						
C	2	3	-3	2						
C	2	3	-2	2						
C	2	3	-1	1						
C	2	3	0	0						
C	2	3	1	0						
C	2	3	2	0						
C	2	3	3	0						
C	2	3	4	0						
C	2	3	5	0						
C	2	3	6	1						
C	2	3	7	2						
C	2	3	8	2						
C	2	3	9	2						
C	2	3	10	2						
C	2	3	11	2						
C	2	3	12	2						
C	2	3	13	2						
C	2	3	14	2						
C	2	4	-14	2						
C	2	4	-13	2						
C	2	4	-12	2						
C	2	4	-11	2						
C	2	4	-10	2						
C	2	4	-9	2						
C	2	4	-8	2						
C	2	4	-7	2						
C	2	4	-6	2						
C	2	4	-5	2						
C	2	4	-4	2						
C	2	4	-3	2						
C	2	4	-2	2						
C	2	4	-1	2						
C	2	4	0	1						
C	2	4	1	1						
C	2	4	2	0						
C	2	4	3	0						
C	2	4	4	0						
C	2	4	5	0						
C	2	4	6	0						
C	2	4	7	1						
C	2	4	8	2						
C	2	4	9	2						
C	2	4	10	2						
C	2	4	11	2						
C	2	4	12	2						
C	2	4	13	2						
C	2	4	14	2						
C	2	5	-14	2						
C	2	5	-13	2						
C	2	5	-12	2						
C	2	5	-11	2						
C	2	5	-10	2						
C	2	5	-9	2						
C	2	5	-8	2						
C	2	5	-7	2						
C	2	5	-6	2						
C	2	5	-5	2						
C	2	5	-4	2						
C	2	5	-3	2						
C	2	5	-2	2						
C	2	5	-1	2						
C	2	5	0	1						
C	2	5	1	1						
C	2	5	2	1						
C	2	5	3	1						
C	2	5	4	0						
C	2	5	5	0						
C	2	5	6	0						
C	2	5	7	0						
C	2	5	8	0						
C	2	5	9	0						
C	2	5	10	0						
C	2	5	11	0						
C	2	5	12	0						
C	2	5	13	1						
C	2	5	14	1						
C	3	4	-14	2						
C	3	4	-13	2						
C	3	4	-12	2						
C	3	4	-11	2						
C	3	4	-10	2						
C	3	4	-9	2						
C	3	4	-8	2						
C	3	4	-7	2						
C	3	4	-6	2						
C	3	4	-5	2						
C	3	4	-4	2						
C	3	4	-3	2						
C	3	4	-2	2						
C	3	4	-1	2						
C	3	4	0	1						
C	3	4	1	0						
C	3	4	2	0						
C	3	4	3	0						
C	3	4	4	1						
C	3	4	5	2						
C	3	4	6	2						
C	3	4	7	2						
C	3	4	8	2						
C	3	4	9	2						
C	3	4	10	2						
C	3	4	11	2						
C	3	4	12	2						
C	3	4	13	2						
C	3	5	-13	2						
C	3	5	-12	2						
C	3	5	-11	2						
C	3	5	-10	2						
C	3	5	-9	2						
C	3	5	-8	2						
C	3	5	-7	2						
C	3	5	-6	2						
C	3	5	-5	2						
C	3	5	-4	2						
C	3	5	-3	2						
C	3	5	-2	2						
C	3	5	-1	2						
C	3	5	0	1						
C	3	5	1	1						
C	3	5	2	0						
C	3	5	3	0						
C	3	5	4	0						
C	3	5	5	0						
C	3	5	6	1						
C	3	5	7	2						
C	3	5	8	2						
C	3	5	9	2						
C	3	5	10	2						
C	3	5	11	2						
C	3	5	12	2						
C	3	5	13	2						
C	3	5	14	2						
C	4	5	-14	2						
C	4	5	-13	2						
C	4	5	-12	2						
C	4	5	-11	2						
C	4	5	-10	2						
C	4	5	-9	2						
C	4	5	-8	2						
C	4	5	-7	2						
C	4	5	-6	2						
C	4	5	-5	2						
C	4	5	-4	2						
C	4	5	-3	2						
C	4	5	-2	1						
C	4	5	-1	1						
C	4	5	0	0						
C	4	5	1	0						
C	4	5	2	0						
C	4	5	3	0						
C	4	5	4	0						
C	4	5	5	1						
C	4	5	6	2						
C	4	5	7	2						
C	4	5	8	2						
C	4	5	9	2						
C	4	5	10	2						
C	4	5	11	2						
C	4	5	12	2						
C	4	5	13	2						
C	4	5	14	2						
D	NoteID	Fingering 1	Fingering 2	Left	Right	Text1	Text2	Text3	Text4	Text5
D	1	1								
D	2	2								
D	3	3								
D	4	2								
D	5	4								
D	6	3								
D	7	2								
D	8	1								
D	9	5								
D	10	4								
D	11	3								
D	12	2								
D	13	3								
D	14	1								
D	15	2								
D	16	3								
D	17	4								
D	18	5								
D	19	4								
D	20	3								
D	21	2								
D	22	3								
D	23	4								
D	24	5								
D	25	3								
D	26	5								
D	27	3								
D	28	2								
D	29	1								
D	30	4								
D	31	3								
D	32	4								
D	33	3								
D	34	2								
D	35	1								
D	36	5								
D	37	3								
D	38	5								
D	39	3								
D	40	2								
D	41	1								
D	42	4								
D	43	3								
D	44	4								
D	45	3								
D	46	2								
D	47	1								
D	48	3								
D	49	2								
D	50	4								
D	51	3								
D	52	2								
D	53	1								
D	54	5								
D	55	1								
D	56	2								
D	57	3								
D	58	2								
D	59	1								
D	60	2								
D	61	3								
D	62	5								
D	63	1								
D	64	2								
D	65	1								
D	66	2								
D	67	3								
D	68	4								
D	69	3								
D	70	5								
D	71	4								
D	72	3								
D	73	2								
D	74	5								
D	75	1								
D	76	1								
D	77	3								
D	78	2								
D	79	1								
D	80	2								
D	81	3								
D	82	4								
D	83	5								
D	84	4								
D	85	5								
D	86	4								
D	87	3								
D	88	2								
D	89	3								
D	90	2								
D	91	4								
D	92	3								
D	93	2								
D	94	1								
D	95	3								
D	96	2								
D	97	4								
D	98	3								
D	99	2								
D	100	1								
D	101	2								
D	102	1								
D	103	2								
D	104	4								
D	105	5								
D	106	4								
D	107	1								
D	108	2								
D	109	1								
D	110	2								
D	111	3								
D	112	4								
D	113	3								
D	114	4								
D	115	3								
D	116	2								
D	117	1								
D	118	5								
D	119	1								
D	120	2								
D	121	1								
D	122	2								
D	123	3								
D	124	4								
D	125	3								
D	126	4								
D	127	3								
D	128	2								
D	129	1								
D	130	5								
D	131	2								
D	132	5								
D	133	4								
D	134	3								
D	135	2								
D	136	3								
D	137	2								
D	138	4								
D	139	3								
D	140	2								
D	141	1								
D	142	2								
D	143	1								
D	144	2								
D	145	3								
D	146	4								
D	147	3								
D	148	4								
D	149	3								
D	150	2								
D	151	1								
D	152	5								
D	153	1								
D	154	2								
D	155	1								
D	156	2								
D	157	4								
D	158	3								
D	159	2								
D	160	1								
D	161	3								
D	162	4								
D	163	5								
D	164	1								
D	165	2								
D	166	1								
D	167	2								
D	168	3								
D	169	4								
D	170	3								
D	171	5								
D	172	4								
D	173	3								
D	174	4								
D	175	5								
D	176	4								
D	177	3								
D	178	2								
D	179	1								
D	180	2								
D	181	1								
D	182	2								
D	183	4								
D	184	3								
D	185	2								
D	186	1								
D	187	5								
D	188	4								
D	189	3								
D	190	2								
D	191	3								
D	192	1								
D	193	2								
D	194	3								
D	195	4								
D	196	5								
D	197	4								
D	198	2								
D	199	4								
D	200	5								
D	201	1								
D	202	4								
D	203	5								
D	204	1								
D	205	4								
D	206	5								
D	207	1								
D	208	5								
D	209	4								
D	210	1								
D	211	3								
D	212	4								
D	213	5								
D	214	4								
D	215	5								
D	216	4								
D	217	3								
D	218	2								
D	219	5								
D	220	1								
D	221	2								
D	222	4								
D	223	5								
D	224	4								
D	225	5								
D	226	1								
D	227	5								
D	228	1								
D	229	2								
D	230	1								
D	231	2								
D	232	3								
