A	CreditItems	CreditContents								
A	Music Title	Invention 1								
A	Composer	Johann Sebastian Bach								
A	Music Source	https://www.mutopiaproject.org/ftp/BachJS/BWV772/bach-invention-01/bach-invention-01.mid								
A	Music License	Public Domain								
A	Music License URI	https://creativecommons.org/publicdomain/								
A	Music Changes	Nothing changed.								
A	Disclaimer	No warranties are given.								
B	FingerTo	SemitonesFromF1								
B	1	0								
B	2	2								
B	3	4								
B	4	6								
B	5	8								
C	FingerFrom	FingerTo	Semitones	DifficultyLevel						
C	1	2	-14	2						
C	1	2	-13	2						
C	1	2	-12	2						
C	1	2	-11	2						
C	1	2	-10	2						
C	1	2	-9	2						
C	1	2	-8	2						
C	1	2	-7	2						
C	1	2	-6	1						
C	1	2	-5	1						
C	1	2	-4	0						
C	1	2	-3	0						
C	1	2	-2	0						
C	1	2	-1	0						
C	1	2	0	0						
C	1	2	1	0						
C	1	2	2	0						
C	1	2	3	0						
C	1	2	4	0						
C	1	2	5	0						
C	1	2	6	0						
C	1	2	7	0						
C	1	2	8	1						
C	1	2	9	1						
C	1	2	10	2						
C	1	2	11	2						
C	1	2	12	2						
C	1	2	13	2						
C	1	2	14	2						
C	1	3	-14	2						
C	1	3	-13	2						
C	1	3	-12	2						
C	1	3	-11	2						
C	1	3	-10	2						
C	1	3	-9	2						
C	1	3	-8	2						
C	1	3	-7	2						
C	1	3	-6	2						
C	1	3	-5	2						
C	1	3	-4	2						
C	1	3	-3	1						
C	1	3	-2	0						
C	1	3	-1	0						
C	1	3	0	0						
C	1	3	1	0						
C	1	3	2	0						
C	1	3	3	0						
C	1	3	4	0						
C	1	3	5	0						
C	1	3	6	0						
C	1	3	7	0						
C	1	3	8	0						
C	1	3	9	0						
C	1	3	10	0						
C	1	3	11	0						
C	1	3	12	0						
C	1	3	13	1						
C	1	3	14	1						
C	1	4	-14	2						
C	1	4	-13	2						
C	1	4	-12	2						
C	1	4	-11	2						
C	1	4	-10	2						
C	1	4	-9	2						
C	1	4	-8	2						
C	1	4	-7	2						
C	1	4	-6	2						
C	1	4	-5	2						
C	1	4	-4	2						
C	1	4	-3	2						
C	1	4	-2	1						
C	1	4	-1	1						
C	1	4	0	0						
C	1	4	1	0						
C	1	4	2	0						
C	1	4	3	0						
C	1	4	4	0						
C	1	4	5	0						
C	1	4	6	0						
C	1	4	7	0						
C	1	4	8	0						
C	1	4	9	0						
C	1	4	10	0						
C	1	4	11	0						
C	1	4	12	0						
C	1	4	13	0						
C	1	4	14	1						
C	1	5	-14	2						
C	1	5	-13	2						
C	1	5	-12	2						
C	1	5	-11	2						
C	1	5	-10	2						
C	1	5	-9	2						
C	1	5	-8	2						
C	1	5	-7	2						
C	1	5	-6	2						
C	1	5	-5	2						
C	1	5	-4	2						
C	1	5	-3	2						
C	1	5	-2	2						
C	1	5	-1	1						
C	1	5	0	0						
C	1	5	1	0						
C	1	5	2	0						
C	1	5	3	0						
C	1	5	4	0						
C	1	5	5	0						
C	1	5	6	0						
C	1	5	7	0						
C	1	5	8	0						
C	1	5	9	0						
C	1	5	10	0						
C	1	5	11	0						
C	1	5	12	0						
C	1	5	13	0						
C	1	5	14	0						
C	1	5	15	0						
C	2	3	-14	2						
C	2	3	-13	2						
C	2	3	-12	2						
C	2	3	-11	2						
C	2	3	-10	2						
C	2	3	-9	2						
C	2	3	-8	2						
C	2	3	-7	2						
C	2	3	-6	2						
C	2	3	-5	2						
C	2	3	-4	2						
C	2	3	-3	2						
C	2	3	-2	2						
C	2	3	-1	1						
C	2	3	0	0						
C	2	3	1	0						
C	2	3	2	0						
C	2	3	3	0						
C	2	3	4	0						
C	2	3	5	0						
C	2	3	6	1						
C	2	3	7	2						
C	2	3	8	2						
C	2	3	9	2						
C	2	3	10	2						
C	2	3	11	2						
C	2	3	12	2						
C	2	3	13	2						
C	2	3	14	2						
C	2	4	-14	2						
C	2	4	-13	2						
C	2	4	-12	2						
C	2	4	-11	2						
C	2	4	-10	2						
C	2	4	-9	2						
C	2	4	-8	2						
C	2	4	-7	2						
C	2	4	-6	2						
C	2	4	-5	2						
C	2	4	-4	2						
C	2	4	-3	2						
C	2	4	-2	2						
C	2	4	-1	2						
C	2	4	0	1						
C	2	4	1	1						
C	2	4	2	0						
C	2	4	3	0						
C	2	4	4	0						
C	2	4	5	0						
C	2	4	6	0						
C	2	4	7	1						
C	2	4	8	2						
C	2	4	9	2						
C	2	4	10	2						
C	2	4	11	2						
C	2	4	12	2						
C	2	4	13	2						
C	2	4	14	2						
C	2	5	-14	2						
C	2	5	-13	2						
C	2	5	-12	2						
C	2	5	-11	2						
C	2	5	-10	2						
C	2	5	-9	2						
C	2	5	-8	2						
C	2	5	-7	2						
C	2	5	-6	2						
C	2	5	-5	2						
C	2	5	-4	2						
C	2	5	-3	2						
C	2	5	-2	2						
C	2	5	-1	2						
C	2	5	0	1						
C	2	5	1	1						
C	2	5	2	1						
C	2	5	3	1						
C	2	5	4	0						
C	2	5	5	0						
C	2	5	6	0						
C	2	5	7	0						
C	2	5	8	0						
C	2	5	9	0						
C	2	5	10	1						
C	2	5	11	2						
C	2	5	12	2						
C	2	5	13	2						
C	2	5	14	2						
C	3	4	-14	2						
C	3	4	-13	2						
C	3	4	-12	2						
C	3	4	-11	2						
C	3	4	-10	2						
C	3	4	-9	2						
C	3	4	-8	2						
C	3	4	-7	2						
C	3	4	-6	2						
C	3	4	-5	2						
C	3	4	-4	2						
C	3	4	-3	2						
C	3	4	-2	2						
C	3	4	-1	2						
C	3	4	0	1						
C	3	4	1	0						
C	3	4	2	0						
C	3	4	3	0						
C	3	4	4	1						
C	3	4	5	2						
C	3	4	6	2						
C	3	4	7	2						
C	3	4	8	2						
C	3	4	9	2						
C	3	4	10	2						
C	3	4	11	2						
C	3	4	12	2						
C	3	4	13	2						
C	3	5	-13	2						
C	3	5	-12	2						
C	3	5	-11	2						
C	3	5	-10	2						
C	3	5	-9	2						
C	3	5	-8	2						
C	3	5	-7	2						
C	3	5	-6	2						
C	3	5	-5	2						
C	3	5	-4	2						
C	3	5	-3	2						
C	3	5	-2	2						
C	3	5	-1	2						
C	3	5	0	1						
C	3	5	1	1						
C	3	5	2	0						
C	3	5	3	0						
C	3	5	4	0						
C	3	5	5	0						
C	3	5	6	1						
C	3	5	7	2						
C	3	5	8	2						
C	3	5	9	2						
C	3	5	10	2						
C	3	5	11	2						
C	3	5	12	2						
C	3	5	13	2						
C	3	5	14	2						
C	4	5	-14	2						
C	4	5	-13	2						
C	4	5	-12	2						
C	4	5	-11	2						
C	4	5	-10	2						
C	4	5	-9	2						
C	4	5	-8	2						
C	4	5	-7	2						
C	4	5	-6	2						
C	4	5	-5	2						
C	4	5	-4	2						
C	4	5	-3	2						
C	4	5	-2	1						
C	4	5	-1	1						
C	4	5	0	0						
C	4	5	1	0						
C	4	5	2	0						
C	4	5	3	0						
C	4	5	4	0						
C	4	5	5	1						
C	4	5	6	2						
C	4	5	7	2						
C	4	5	8	2						
C	4	5	9	2						
C	4	5	10	2						
C	4	5	11	2						
C	4	5	12	2						
C	4	5	13	2						
C	4	5	14	2						
D	NoteID	Fingering 1	Fingering 2	Left	Right	Text1	Text2	Text3	Text4	Text5
D	1	1								
D	2	2								
D	3	3								
D	4	4								
D	5	2								
D	6	3								
D	7	1								
D	8	2								
D	9	4								
D	10	3								
D	11	4								
D	12	5								
D	13	1								
D	14	2								
D	15	3								
D	16	4								
D	17	2								
D	18	3								
D	19	1								
D	20	3								
D	21	5								
D	22	4								
D	23	5								
D	24	3								
D	25	5								
D	26	4								
D	27	3								
D	28	2								
D	29	4								
D	30	3								
D	31	5								
D	32	4								
D	33	3								
D	34	2								
D	35	1								
D	36	2								
D	37	3								
D	38	2								
D	39	4								
D	40	3								
D	41	2								
D	42	1								
D	43	2								
D	44	1								
D	45	3								
D	46	2								
D	47	4								
D	48	3								
D	49	2								
D	50	1								
D	51	2								
D	52	1								
D	53	3								
D	54	2								
D	55	4								
D	56	3								
D	57	1								
D	58	4								
D	59	5								
D	60	4								
D	61	3								
D	62	1								
D	63	2								
D	64	1								
D	65	2								
D	66	1								
D	67	2								
D	68	1								
D	69	3								
D	70	2								
D	71	3								
D	72	2								
D	73	3								
D	74	2								
D	75	4								
D	76	3								
D	77	1								
D	78	2								
D	79	3								
D	80	5								
D	81	2								
D	82	1								
D	83	2								
D	84	1								
D	85	2								
D	86	3								
D	87	4								
D	88	5								
D	89	3								
D	90	4								
D	91	2								
D	92	1								
D	93	1								
D	94	2								
D	95	3								
D	96	4								
D	97	2								
D	98	3								
D	99	1								
D	100	2								
D	101	4								
D	102	3								
D	103	2								
D	104	1								
D	105	3								
D	106	2								
D	107	4								
D	108	3								
D	109	4								
D	110	3								
D	111	2								
D	112	1								
D	113	3								
D	114	2								
D	115	4								
D	116	3								
D	117	2								
D	118	3								
D	119	4								
D	120	5								
D	121	1								
D	122	2								
D	123	3								
D	124	4								
D	125	1								
D	126	2								
D	127	1								
D	128	3								
D	129	4								
D	130	5								
D	131	1								
D	132	2								
D	133	3								
D	134	4								
D	135	2								
D	136	3								
D	137	1								
D	138	5								
D	139	4								
D	140	3								
D	141	5								
D	142	4								
D	143	3								
D	144	2								
D	145	3								
D	146	1								
D	147	5								
D	148	4								
D	149	5								
D	150	4								
D	151	2								
D	152	3								
D	153	2								
D	154	1								
D	155	5								
D	156	4								
D	157	3								
D	158	2								
D	159	1								
D	160	2								
D	161	1								
D	162	5								
D	163	4								
D	164	3								
D	165	2								
D	166	4								
D	167	3								
D	168	5								
D	169	4								
D	170	2								
D	171	3								
D	172	4								
D	173	5								
D	174	3								
D	175	4								
D	176	2								
D	177	3								
D	178	4								
D	179	3								
D	180	2								
D	181	1								
D	182	3								
D	183	2								
D	184	4								
D	185	3								
D	186	2								
D	187	3								
D	188	4								
D	189	5								
D	190	3								
D	191	4								
D	192	2								
D	193	3								
D	194	1								
D	195	2								
D	196	3								
D	197	4								
D	198	2								
D	199	3								
D	200	1								
D	201	2								
D	202	1								
D	203	2								
D	204	3								
D	205	4								
D	206	2								
D	207	3								
D	208	2								
D	209	1								
D	210	2								
D	211	3								
D	212	4								
D	213	5								
D	214	3								
D	215	4								
D	216	2								
D	217	5								
D	218	3								
D	219	1								
D	220	2								
D	221	1								
D	222	2								
D	223	1								
D	224	3								
D	225	2								
D	226	1								
D	227	3								
D	228	2								
D	229	4								
D	230	3								
D	231	4								
D	232	5								
D	233	2								
D	234	1								
D	235	5								
D	236	1								
D	237	4								
D	238	5								
D	239	2								
D	240	1								
D	241	4								
D	242	3								
D	243	2								
D	244	1								
D	245	3								
D	246	2								
D	247	4								
D	248	1								
D	249	5								
D	250	5								
D	251	4								
D	252	3								
D	253	2								
D	254	4								
D	255	3								
D	256	5								
D	257	3								
D	258	4								
D	259	3								
D	260	2								
D	261	1								
D	262	5								
D	263	3								
D	264	2								
D	265	1								
D	266	5								
D	267	4								
D	268	3								
D	269	1								
D	270	2								
D	271	1								
D	272	5								
D	273	4								
D	274	3								
D	275	2								
D	276	3								
D	277	2								
D	278	4								
D	279	1								
D	280	5								
D	281	4								
D	282	3								
D	283	2								
D	284	1								
D	285	2								
D	286	1								
D	287	3								
D	288	2								
D	289	1								
D	290	5								
D	291	5								
D	292	4								
D	293	3								
D	294	2								
D	295	1								
D	296	3								
D	297	5								
D	298	2								
D	299	1								
D	300	3								
D	301	2								
D	302	1								
D	303	5								
D	304	4								
D	305	3								
D	306	2								
D	307	4								
D	308	3								
D	309	5								
D	310	2								
D	311	1								
D	312	2								
D	313	1								
D	314	5								
D	315	1								
D	316	2								
D	317	3								
D	318	4								
D	319	2								
D	320	3								
D	321	1								
D	322	2								
D	323	3								
D	324	2								
D	325	4								
D	326	3								
D	327	1								
D	328	2								
D	329	3								
D	330	4								
D	331	2								
D	332	3								
D	333	1								
D	334	2								
D	335	3								
D	336	2								
D	337	4								
D	338	3								
D	339	1								
D	340	2								
D	341	3								
D	342	4								
D	343	2								
D	344	3								
D	345	2								
D	346	1								
D	347	2								
D	348	3								
D	349	4								
D	350	5								
D	351	3								
D	352	4								
D	353	2								
D	354	1								
D	355	2								
D	356	3								
D	357	4								
D	358	5								
D	359	3								
D	360	4								
D	361	2								
D	362	3								
D	363	1								
D	364	2								
D	365	3								
D	366	4								
D	367	2								
D	368	3								
D	369	1								
D	370	2								
D	371	5								
D	372	1								
D	373	2								
D	374	1								
D	375	2								
D	376	3								
D	377	4								
D	378	5								
D	379	3								
D	380	4								
D	381	3								
D	382	4								
D	383	2								
D	384	3								
D	385	2								
D	386	3								
D	387	1								
D	388	2								
D	389	1								
D	390	2								
D	391	5								
D	392	1								
D	393	5								
D	394	1								
D	395	5								
D	396	1								
D	397	2								
D	398	3								
D	399	4								
D	400	2								
D	401	3								
D	402	1								
D	403	2								
D	404	5								
D	405	4								
D	406	3								
D	407	2								
D	408	4								
D	409	3								
D	410	5								
D	411	4								
D	412	2								
D	413	3								
D	414	4								
D	415	5								
D	416	3								
D	417	4								
D	418	2								
D	419	3								
D	420	5								
D	421	4								
D	422	3								
D	423	2								
